likes,body,url 
100,"Винс Вон и Оуэн Уилсон ведут переговоры о работе над второй частью фильма ""Незваные гости""

#WeddingCrashers",https://sun1-23.userapi.com/impf/X99WzElQJGfddQKjlCdmMXB8ge4v31dGN-KZ-w/Mbt7D6hMS_Q.jpg?size=795x1080&quality=96&sign=a5c854ace9c5d978c54e407b42b470b1&c_uniq_tag=-spiKslFWO-Ot5A4Y8E_k0m1SUNC8o6ABE3qMZq3jAs
80,"Трейлер фильма ""Диббук""

Молодой парень Яков, недавно покинувший хасидскую общину, соглашается стать шомером – человеком, который согласно старинной еврейской традиции, остается на ночь с телом недавно усопшего. Этой ночью Яков обнаруживает, что в доме покойника скрыта тёмная и страшная тайна, способная привести в наш мир нечто зловещее, опасное и действительно пугающее.

Премьера 10 декабря 2020

#TheVigil",https://sun1-23.userapi.com/impf/X99WzElQJGfddQKjlCdmMXB8ge4v31dGN-KZ-w/Mbt7D6hMS_Q.jpg?size=795x1080&quality=96&sign=a5c854ace9c5d978c54e407b42b470b1&c_uniq_tag=-spiKslFWO-Ot5A4Y8E_k0m1SUNC8o6ABE3qMZq3jAs
60,"Очередная порция #КраткОбзоров от наших подписчиков в twitter! 
Скажите и вы пару слов о просмотренном недавно кино! 
 
www.twitter.com/cutterpool 
 
#twitter #CutTheCrap #КраткОбзор",https://sun1-20.userapi.com/impf/vC6l-l1Hv_TNP7cA7I5ZNZgtD_CRpLFwgdN1zw/lPvjvxBzk0E.jpg?size=633x1080&quality=96&sign=c8d897af66e7b4bacf376ef58610a240&c_uniq_tag=Wu3EYTu8nUsV5hja-cel6BJbcKQuxI6c_Kq-M_8558c
189,"Go ninja! 

#посмотрелнарисуй",https://sun1-20.userapi.com/impf/2PC8_1jpwAr4mtEV5fetDbANsm09izKT-PrFXw/U6gtgtPIHEc.jpg?size=788x1080&quality=96&sign=e2b976cfa05681c8ad29735af96b7a5e&c_uniq_tag=1g24QqHQPP843DPj36c9r5SFxOzNQmJE_Kk74GZ2tf0
246,Рами Малек,https://sun1-87.userapi.com/impf/9rwAr6Rw33bp9ZSQDP-EFpugYJRasVLbAOCSew/xwlim7jSUY8.jpg?size=826x1080&quality=96&proxy=1&sign=17b8686f3cd42e0060f28b629453a10a&c_uniq_tag=5U-K5fyRFmq6y114yZhZn27zndznmvjuxPMjji48h0c
137,"«Ведьмы» Роберта Земекиса вызвали возмущение у сообщества инвалидов, включая британскую паралимпийскую пловчиху Эми Маррен.

“Warner Bros, много ли было размышлений о том, как это представление различий в конечностях повлияет на сообщество различий в конечностях?” она написала в Твиттере.

Ведьмы появляются в новой адаптации с трехпалыми руками, похожими на аномалию, названную “расщепленной рукой"". Однако ведьмы в оригинальной книге Роальда Даля описываются как имеющие “когти вместо ногтей."" Иллюстрация на обложке первого издания также показывает, что у них есть все пять пальцев.

Защитник инвалидов Шеннон Кроссленд также высказалась: “Это то послание, которое мы хотим, чтобы следующее поколение получило? Что наличие трех пальцев - это свойство ведьмы? Это крайне разрушительное изображение. Инвалидность не должна ассоциироваться со злом, ненормальностью, отвращением, страхом или чудовищами"".

#TheWitches",https://sun1-99.userapi.com/impf/2WwrFMU9EeA927t3WhdR4LTPzyDA6d4q0acUxQ/dXBvx2AfQhM.jpg?size=1280x720&quality=96&sign=4e90c3a16cc58e0e946281219cac2d5c&c_uniq_tag=FYCWoSleuf7L7XQSH0ZEWa8KKHqszOKdcxcnMkv2I3o
259,"Фото со съёмок перезапуска ""Resident Evil""
 
#ResidentEvil",https://sun1-90.userapi.com/impf/70LLV13cwHvCSYEoknr8wHGuM1-YJcwR_ASH4g/aCDtv0EuSVs.jpg?size=680x510&quality=96&proxy=1&sign=9acece9c5ab50fbdc0efe0598c9986a1&c_uniq_tag=6oGYexRNZS9HbaDqbq6m3Fpn5RvVTkd52AhfxFtxs5s
397,"Хилари Бертон присоединится к мужу Джеффри Дину Моргану в сериале «Ходячие мертвецы». Она исполнит роль жены Нигана.

#TheWalkingDead",https://sun1-87.userapi.com/impf/blOsYpkDHph7RW7tnoyV2vYBwvHI0uONHtsZ_g/ZjAOjAkunN0.jpg?size=736x997&quality=96&proxy=1&sign=9fa3fcee2b62d4ff7352bcfd73c8cae7&c_uniq_tag=5yTpANB78D-zjcuE0jJ3pexpPdZppIQS96_Z_nZnELU
101,#CutTheCrapFM #MyNameIsEarl #МеняЗовутЭрл,https://sun1-24.userapi.com/impf/FE-ZUAYGS1I7nqcTR0t1DDsCpCUi0JQprPV5qw/gA3f3FvTW88.jpg?size=1280x1280&quality=96&sign=0a1ef3c1ce2b9aa8c0845d6d99b40218&c_uniq_tag=4EdZLytvzRXTEgnS9ObsP459gkiPUUhRL7wPcS8g-4A
106,"Новые промо и фото со съемок биографической ленты ""Манк"" Дэвида Финчера 
 
#Mank",https://sun1-15.userapi.com/impf/TQIFm-wRI_IAw7s0B1xgaULg_D9zv3NfH7weEw/epmWb6dAfI4.jpg?size=1280x582&quality=96&sign=824b0114a3f5747b012a3e51d28c4612&c_uniq_tag=VOgd7GgyI9hL3Ka_Ugpte1uzlnXvPbDbswpUhMck9L4
107,"Новые фото со съемок фильма ""Не волнуйся, дорогая"" 
 
Действие фильма будет происходить в изолированном, утопическом сообществе в Калифорнийской пустыне 1950-х годов и сосредоточено на домохозяйке, которая раскрывает тревожную правду о своей, казалось бы, идеальной жизни. 
 
#DontWorryDarling",https://sun1-26.userapi.com/impf/dUZnLaK_PLoqugrjgIG1AzixpY8z7B8n0lSiAw/_HMrPHMKWus.jpg?size=774x1080&quality=96&sign=36cd1ae55291cf3594122caa104d27d3&c_uniq_tag=x9sqzlT351CD0_am6_qQNtxW1uokkZAvXMkfxy2bi_I
341,#cutthequotes #matthewmcconaughey,https://sun1-92.userapi.com/impf/SQloxWhIG_xZDDiso_4CY65DIxXm6i-_9E8E3Q/Pl8FyvfQy5Q.jpg?size=1280x939&quality=96&sign=d2d35f0ae0a19dfe7d579ce37545a954&c_uniq_tag=CeWXZpX4jdJTyJaTnPDhzGcsJb5qgK4Hau_YUlMqb4o
652,Саня сделал свой выбор!,https://sun1-97.userapi.com/impf/V6Pkjw8oKpnF7wmwR3oBc9gac3chKAx5y_EVZQ/en9vgOWW2CE.jpg?size=623x623&quality=96&proxy=1&sign=92ccbed9ca499238498158bd8153310f&c_uniq_tag=b_Sxsk_x3j4aCFgs8GNo7dMBac7PWBtWQSbOTDoBvgM
214,"Новые фото со съёмок второго сезона сериала ""Ведьмак"" 
 
#TheWitcher",https://sun1-15.userapi.com/impf/BvQWfwjYwpwaIYPtcwPW_vt152Eenn12hoX_Vw/8ZDHnLmlGzA.jpg?size=976x733&quality=96&proxy=1&sign=0ea97ee0100a939e08a9151c605c4f96&c_uniq_tag=PNCHVw8GNFy2k0_wLUOCt4zQV3bNxWRO7sKo5Hx3HHg
294,"Менеджер и друг Чедвика Боузмана, Крис Хувейн, сделал в его честь татуировку:

""Теперь ты навсегда рядом с моим сердцем, CB""

#ChadwickBoseman #BlackPanther",https://sun1-88.userapi.com/impf/E_g3JMb0dGoTwIXVTLHciOm0E9S3tcrd75Zq2w/CqyhneR1r1k.jpg?size=1280x1280&quality=96&sign=343c471df48c439b1ade830d980e2444&c_uniq_tag=F47eT_TyQhIiR2c82NJ7fjkaRDERSuwRC9g67nYuzQ4
212,"Новое фото со съёмок сериала ""Сокол и Зимний солдат""

#FalconandtheWinterSoldier",https://sun1-26.userapi.com/impf/ASQr4HV5Rvo4b1WX2SI2zE3ib8gA-NqL7a60Nw/b8rQm098Juo.jpg?size=481x585&quality=96&proxy=1&sign=e257668982a710cc7348fb84981a5927&c_uniq_tag=DfsxJs1aqo-HC0CutTqGSz29v-95ddB0wBz2bw-5jcs
788,"Сегодня Мэттью МакКонахи исполняется 51 год,  поздравляем! В какой роли хотели бы увидеть актёра?",https://sun1-26.userapi.com/impf/ASQr4HV5Rvo4b1WX2SI2zE3ib8gA-NqL7a60Nw/b8rQm098Juo.jpg?size=481x585&quality=96&proxy=1&sign=e257668982a710cc7348fb84981a5927&c_uniq_tag=DfsxJs1aqo-HC0CutTqGSz29v-95ddB0wBz2bw-5jcs
107,"Главную роль в художественном фильме ""Вызов"", который снимут в космосе, сыграет женщина. Выбранная актриса и её дублёрша пройдут лётную комиссию Роскосмоса и обучение в школе космонавтов.

- Решение об этом принято продюсерами картины в интересах сюжета. Ранее создатели проекта планировали провести конкурс как среди мужчин, так и среди женщин, имея два варианта сценария, однако в процессе дальнейшей работы и обсуждения пришли к выводу, что для картины, безусловно, выигрышнее женский образ.

#Вызов",https://sun1-20.userapi.com/impf/4Nhu9z58BoCIblH3Uk1u8qIGqIJDlA8PV3pFoQ/JqqltKIU2pk.jpg?size=1280x536&quality=96&sign=53c2abbf5554e65210c0ecbfde31034e&c_uniq_tag=Yzcds605Kr7ZwUzI_0ce5wEUbYLM18oorJi0r4rGCGk
426,"Синопсис фильма ""Отряд самоубийц: Миссия навылет"" 

""Отряд самоубийц"" должен уничтожить тюрьму и лабораторию нацистской эпохи под названием Йотунхайм, где содержались политические заключенные и проводились эксперименты.
 
#TheSuicideSquad",https://sun1-18.userapi.com/impf/M4kvoRpdbW7NI8RIk3reCOrr9r9sh5leo6ldOA/AWsspvegn8U.jpg?size=1280x663&quality=96&sign=41eb7ac9354cd4a15b9b2df645b36c8d&c_uniq_tag=PaHv16JKE0m5RaJp9c3QFmfCMr8RUhDovlyV6hj33zI
199,"Новое фото со съёмок третьего сезона сериала ""Титаны""

#Titans",https://sun1-14.userapi.com/impf/qCdbQ58x0_RGsKsBWhFDhxQYR-iOEHGkjY5mQQ/RPLlc-33klM.jpg?size=828x1026&quality=96&proxy=1&sign=6171a53f7160b7c7bbeb1aac91296b87&c_uniq_tag=yRrom0AFfxhAOq3JIGxo5yn4yBTemTfgbu8ErWG8UCs
110,,https://sun1-14.userapi.com/impf/qCdbQ58x0_RGsKsBWhFDhxQYR-iOEHGkjY5mQQ/RPLlc-33klM.jpg?size=828x1026&quality=96&proxy=1&sign=6171a53f7160b7c7bbeb1aac91296b87&c_uniq_tag=yRrom0AFfxhAOq3JIGxo5yn4yBTemTfgbu8ErWG8UCs
532,"Шон Леви говорит, что COVID-19 сделал сценарий для 4-го сезона ""Очень странных дел"" еще лучше.

“Братья Даффер, впервые в истории, смогли написать сценарий для всего сезона, прежде чем мы его снимем.”

#Netflix #StrangerThings",https://sun1-16.userapi.com/impf/uFhPYaBfrD5-yL8-9B_J1-AmLqlmR3Y5PHeujg/gTJIQR3VH5o.jpg?size=740x1080&quality=96&sign=c0b03adc2f4aadb6f8bdf332930bd646&c_uniq_tag=zbA4umj4FCVT_l4t-9fVf2R4cPT9YNsrfHk8qe9PNCQ
64,"Небольшая порция #КраткОбзоров от наших подписчиков в twitter! 
Скажите и вы пару слов о просмотренном недавно кино! 
 
www.twitter.com/cutterpool 
 
#twitter #CutTheCrap #КраткОбзор",https://sun1-91.userapi.com/impf/CcQPgYFSj9MWgzNwKH8p0MRFRXteGv_9rZ8bpQ/64VYjRPmq-c.jpg?size=633x1080&quality=96&sign=7c26685167c992bc36c0d1597ba19fd3&c_uniq_tag=9OG0sG8bWwxenXtymyVcMPCcsKn6djeHFr6xtKLAUVY
187,"Сериал ""Касл-Рок"" закрыт

#CastleRock",https://sun1-14.userapi.com/impf/IZdCAnKPJvrS_WUDKUjacyCYP1fkt6AkpibHyw/4ZDZsytHzdg.jpg?size=1280x854&quality=96&sign=7a5192a3daf33567baf3ae2c8a40c5d0&c_uniq_tag=f80VLP1ZfRLSMmdkW78uDkwOdJPPpGD-TSb1pYK_SVM
324,Аня  Тейлор-Джой,https://sun1-17.userapi.com/impf/fDxavD6Fftn21eFfeeJ979msq-vs0RHwrBy6hg/Y4w0Hhv0LaA.jpg?size=799x1080&quality=96&proxy=1&sign=668624b2ca8acca082eee1cf9676daee&c_uniq_tag=dQ0hBRNWGCsWwMoRL0iSroCuM56g_lJYiNx5qGWezsQ
63,"Дублированный трейлер фильма ""Линия горизонта"" 
 
Сара и Джексон собирались полететь на небольшом самолете на свадьбу друга. За штурвалом опытный пилот, и ничто не предвещало беды, пока у того не случился сердечный приступ прямо в небе. Сара и Джексон на огромной высоте, нет никакой связи, неизвестно их точное местонахождение, и главное — они совершенно без понятия, как посадить самолет. Плюс к тому, вокруг только океан и небо, и судя по обстановке, их вот-вот накроет бушующий шторм. 

Премьера 26 ноября 2020
 
#HorizonLine",https://sun1-17.userapi.com/impf/fDxavD6Fftn21eFfeeJ979msq-vs0RHwrBy6hg/Y4w0Hhv0LaA.jpg?size=799x1080&quality=96&proxy=1&sign=668624b2ca8acca082eee1cf9676daee&c_uniq_tag=dQ0hBRNWGCsWwMoRL0iSroCuM56g_lJYiNx5qGWezsQ
211,,https://sun1-17.userapi.com/impf/fDxavD6Fftn21eFfeeJ979msq-vs0RHwrBy6hg/Y4w0Hhv0LaA.jpg?size=799x1080&quality=96&proxy=1&sign=668624b2ca8acca082eee1cf9676daee&c_uniq_tag=dQ0hBRNWGCsWwMoRL0iSroCuM56g_lJYiNx5qGWezsQ
98,"Джереми Айронс присоединился к актерскому составу фильма Netflix ”Munich“.

Действие фильма происходит осенью 1938 года, когда Европа стоит на пороге войны. Адольф Гитлер готовится к вторжению в Чехословакию, и в правительстве Невилл Чемберлен (Джереми Айронс) отчаянно ищет мирное решение. С нарастающим давлением британский государственный служащий Хью Легат и немецкий дипломат Поль фон Хартманн отправляются в Мюнхен на экстренную конференцию. Когда начинаются переговоры, два старых друга оказываются в центре паутины политических интриг и очень реальной опасности.

#Munich",https://sun1-92.userapi.com/impf/906dZsMt0-l2k4OwqOGFGQyteXg1BICK8XCL2A/Jp6ISEJmjC4.jpg?size=680x1080&quality=96&sign=c2a4e1780ce1334f04b1eafb64850da1&c_uniq_tag=iGAaLn9kdnG6NIgoJC-wp0_p5UlBgtIzPcY8U4ayKqQ
17,"Протестируйте бесплатно сим-карту Тинькофф Мобайла 💛

После теста подключится тариф, собранный по вашему желанию в мобильном приложении. Закажите бесплатную доставку сим-карты по ссылке и помните, что за переход в Тинькофф Мобайл с сохранением номера мы все еще даем бонус: https://l.tinkoff.ru/3602926",https://sun1-92.userapi.com/impf/906dZsMt0-l2k4OwqOGFGQyteXg1BICK8XCL2A/Jp6ISEJmjC4.jpg?size=680x1080&quality=96&sign=c2a4e1780ce1334f04b1eafb64850da1&c_uniq_tag=iGAaLn9kdnG6NIgoJC-wp0_p5UlBgtIzPcY8U4ayKqQ
456,"Админы кинопабликов ждут, когда уже там пройдут выборы в США",https://sun1-90.userapi.com/impf/0FkmOTBsEGoyVctMX4nXuY8e60uHXLk2ydn2kA/UU09wAEdsOE.jpg?size=1280x684&quality=96&sign=601b1fdc61ca11ab6829a2f5f503fbf4&c_uniq_tag=2zx6-KFzs1Z6efZhmWpI2MurjoSZZBxEYNyLewlyGdU
186,"«Круче их музыки только их история» 
 
#CutTheCrapFM #BohemianRhapsody #БогемскаяРапсодия",https://sun1-16.userapi.com/impf/x9lxDNY3gwBxq_DadvRhP0Cdap1F9-nKh4TYLg/p30B-PVI-zg.jpg?size=1024x1024&quality=96&proxy=1&sign=c55b054f2cda19a9943634c34bac32ae&c_uniq_tag=IoQLG-FXZ78NY_Mvt-UjSfnhC-W13UMBn4HWNv6EdD4
244,"12 ноября в российский прокат выходит фильм Томаса Винтерберга ""Еще по одной"" с Мадсом Миккельсеном в главной роли
 
Заходят как-то в бар профессор истории, психолог, экономист и физрук. И решают проверить научную теорию: c самого рождения человек страдает от нехватки алкоголя в крови. Чтобы стать по-настоящему счастливым, нужно быть немного нетрезвым. Бокал вина утром, пинта пива в обед, стакан виски вечером. Казалось бы, что может пойти не так?

imdb - 8.1
rottentomatoes - 90%
metacritic - 72",https://sun1-28.userapi.com/impf/Fz9xP_LXDZr8LZD567BYNY_6bp9B9FPKo5omsg/7IjZse_bFso.jpg?size=756x1080&quality=96&sign=d093edb89153f97c388bebcd32083627&c_uniq_tag=RktNIakj7HGhruGnOt7MgpD-Ck_7jzMcrD6rEjfmYJg
137,"Злодейский Паб - Предатель

#LubbaDUBStudio",https://sun1-28.userapi.com/impf/Fz9xP_LXDZr8LZD567BYNY_6bp9B9FPKo5omsg/7IjZse_bFso.jpg?size=756x1080&quality=96&sign=d093edb89153f97c388bebcd32083627&c_uniq_tag=RktNIakj7HGhruGnOt7MgpD-Ck_7jzMcrD6rEjfmYJg
515,"Генри Кавилл сообщил в своём Instagram, что из-за ситуации с коронавирусом в Англии съемки второго сезона сериала ""Ведьмак"" временно перенесены в студию. 

#TheWitcher",https://sun1-88.userapi.com/impf/Jl-E6nVkFblyKAln0nmsHX6mXzzG1Vduh59tEQ/8CC60h-38hU.jpg?size=828x1023&quality=96&proxy=1&sign=55b84bfde286f62b715478671d753a9b&c_uniq_tag=zRdw_XNLzlxH9Xn1yMfDkbMM9JjvXURNGQpbUXU0vGU
338,На 86-м году жизни скончался один из создателей серии мультфильмов о Незнайке и мультфильма «Волшебник Изумрудного города» Владимир Шафранюк,https://sun1-98.userapi.com/impf/ibny7RDXkEqAVC7ROXr--SUAOjlzgOLGuClqlA/SFF1brW15cM.jpg?size=1200x675&quality=96&proxy=1&sign=731cfff46f9c2ede7828eb3812a135ee&c_uniq_tag=ipDvq0oS9Hzx8sNkmMO5hBFACZOEhJvgIWm_bfoh_QM
284,"Синопсис 10 главы сериала ""Мандалорец""
 
Мандалорец должен переправить пассажира с драгоценным грузом в рискованном путешествии.

#TheMandalorian",https://sun1-20.userapi.com/impf/9yiyerF-1c0YluZmmyx2aZNYMGAtlpRbyg_rog/7M9uiNKUabs.jpg?size=1280x842&quality=96&sign=e656fce39f888216b91b4d618e1647d4&c_uniq_tag=yyN0YD5H7nsFu8pbdIuJx-H-xiwJjfDLXQNpQqiMnR4
94,"Фото со съемок «Не волнуйся, дорогая»
 
Действие фильма будет происходить в изолированном, утопическом сообществе в Калифорнийской пустыне 1950-х годов и сосредоточено на домохозяйке, которая раскрывает тревожную правду о своей, казалось бы, идеальной жизни. 
 
#DontWorryDarling",https://sun1-83.userapi.com/impf/8Xs6ToQHiJsX9zpHsyK4xozohcCfn28Fn9z2Tg/rZPNbGu4hQg.jpg?size=722x1080&quality=96&sign=a052a20ed58a8db183cae2bbde6a3d93&c_uniq_tag=m8hauE9Ye91ByTsG0SIlydcoRo7GIzuuLlRv7uurpX0
942,"Шведский актер Дольф Лундгрен сегодня отмечает 63 года, поздравляем!",https://sun1-23.userapi.com/impf/xf6N762rfvu1lVZkJBv3EOwbX5Sfyd5SNFU7-Q/s0jey9UqB34.jpg?size=1200x800&quality=96&proxy=1&sign=1429d1522c2d7693d4cb8255ef07c389&c_uniq_tag=8qHCUdA1pY4RPjvOOyFTARSEEo2GHKsVdVIsFpFEBCw
221,"Изабель Фурман вернётся к роли Эстер в приквеле фильма «Дитя тьмы».

#Orphan",https://sun1-24.userapi.com/impf/chglfyKifu-fXX_iV0VBMhPidDwPKEU7UYRVjg/9-2QNnCs-qU.jpg?size=720x1080&quality=96&sign=a2b66cbd9146621874e35b29c14373ef&c_uniq_tag=3Buh8QUskGMxFnwhDzDwwKBo40vatdbYujNAZvpqqJg
101,,https://sun1-24.userapi.com/impf/chglfyKifu-fXX_iV0VBMhPidDwPKEU7UYRVjg/9-2QNnCs-qU.jpg?size=720x1080&quality=96&sign=a2b66cbd9146621874e35b29c14373ef&c_uniq_tag=3Buh8QUskGMxFnwhDzDwwKBo40vatdbYujNAZvpqqJg
600,"Кажется, кто-то опять рылся в гараже отца

#AvengersEndgame #Halloween",https://sun1-91.userapi.com/impf/ke53OClMEHbYIL3nCCOi6Zp7EMOYBLnxR4vF6g/gruaY4QB24I.jpg?size=1080x1080&quality=96&proxy=1&sign=9b0f9079fb335b215b8726c6fd49084e&c_uniq_tag=BI64aoPjqQ6LHyMkl5jOGtep6IP7Ni8QQNV1c7wQqiE
990,"Харрисон Форд почтил память Шона Коннери:

""Вы не знаете, что такое удовольствие, пока кто-то не заплатит вам за то, чтобы вы отвезли Шона Коннери на прогулку в коляске российского мотоцикла, прыгающего по ухабистой извилистой горной тропе и наблюдая, как она извивается. Боже, нам было весело - если он на небесах, то надеюсь, у них есть поля для гольфа. Покойся с миром, дорогой друг.""

#SeanConnery #HarrisonFord",https://sun1-16.userapi.com/impf/QMkjUgRfV2FfhVZe0Wd_La0rLPYkqEgqeI3Kcw/xJbZAmVnbY8.jpg?size=1280x720&quality=96&sign=d7d0b2b2b30c967d39c45432c914b616&c_uniq_tag=TZf5jT93cEU0GDcbpv2SZp5Q94JucAS1BfeVr5mS4rQ
322,"Первый трейлер ""Лиги Справедливости"" Зака Снайдера был удален из-за проблем с правами на музыку.

Скорее всего, он снова появится на YouTube, как только проблема будет решена.

#JusticeLeague",https://sun1-96.userapi.com/impf/BGhWt9pMTC0HdHsmZr1Lh7Hi23MZRKtAPfHm4A/LAzXuDyWn9E.jpg?size=1280x720&quality=96&proxy=1&sign=ea6993d4a2d2ff6a6142ca154388040a&c_uniq_tag=bifiSbFAzCac1K3b2emnSWbPQPc_V9PDzsA-1udi8LI
721,"Обычный человек - Киану Ривз

#KeanuReeves",https://sun1-19.userapi.com/impf/6esi6MCCGqTSPv3qNYgjjjH0tDOXTtJDKLvQRQ/PkLoSM2A3TY.jpg?size=399x600&quality=96&proxy=1&sign=9b11c97ad83a9209951c7598ffcdb4f3&c_uniq_tag=y2aaTFC2Fh4nygjfGjyKmwgwfeCTkB6JU-nKfvfTWt4
239,"Трейлер бюджетной версии фильма ""Довод""

#Cracked #Tenet",https://sun1-19.userapi.com/impf/6esi6MCCGqTSPv3qNYgjjjH0tDOXTtJDKLvQRQ/PkLoSM2A3TY.jpg?size=399x600&quality=96&proxy=1&sign=9b11c97ad83a9209951c7598ffcdb4f3&c_uniq_tag=y2aaTFC2Fh4nygjfGjyKmwgwfeCTkB6JU-nKfvfTWt4
160,"Новые фото со съёмок четвёртого сезона сериала ""Леденящие душу приключения Сабрины""

#ChillingAdventuresOfSabrina",https://sun1-24.userapi.com/impf/UrWUpQvAPSw-G-frQshX0W9CYoZO50UcXuJ3eA/lSNSGXr30GM.jpg?size=1280x853&quality=96&sign=87afe42b65e1ed832c398e3e32ef252b&c_uniq_tag=Uvi1b3IsWg2g-P4yePRygDM6Y6LAZ7wyH5AgHOCqAIY
181,"Лего-трейлер фильма ""Бэтмен""

#TheBatman #Lego",https://sun1-24.userapi.com/impf/UrWUpQvAPSw-G-frQshX0W9CYoZO50UcXuJ3eA/lSNSGXr30GM.jpg?size=1280x853&quality=96&sign=87afe42b65e1ed832c398e3e32ef252b&c_uniq_tag=Uvi1b3IsWg2g-P4yePRygDM6Y6LAZ7wyH5AgHOCqAIY
60,"Отличная порция #КраткОбзоров от наших подписчиков в twitter! 
Скажите и вы пару слов о просмотренном недавно кино! 
 
www.twitter.com/cutterpool 
 
#twitter #CutTheCrap #КраткОбзор",https://sun1-21.userapi.com/impf/EVPAdy0rjmOzFH8nKgFdMY6dk0hZgqBDJIMQ3w/eSIjg6O0fAg.jpg?size=635x1080&quality=96&sign=8033ad8724ffa3cc5f2b0045ab9d5d34&c_uniq_tag=ZUXX93mJ85gwdFYxX2yFUOnJTgG52P7GkUYZCzpaWS0
398,Элизабет Дебики,https://sun1-24.userapi.com/impf/GzBhPRR0Q4e83iEesNhBrE5AGj-akrRhkff_6Q/fIJtFcZ0PGY.jpg?size=900x1080&quality=96&proxy=1&sign=5a771c7a7d5c97c0d3650555fb7e6ba9&c_uniq_tag=XsM7q6cCaT9lA22gQHOqCx-qSQ2ndFFOlUrGL8VR6ec
43,"Тизер-трейлер сериала ""Bridgerton""

Костюмированная драма, вдохновлённая одноимённой серией романов Джулии Куинн, рассказывает о влиятельном английском семействе Бриджертон, чьи многочисленные отпрыски стремятся обрести свою любовь.

Премьера 25 декабря 2020

#Bridgerton",https://sun1-24.userapi.com/impf/GzBhPRR0Q4e83iEesNhBrE5AGj-akrRhkff_6Q/fIJtFcZ0PGY.jpg?size=900x1080&quality=96&proxy=1&sign=5a771c7a7d5c97c0d3650555fb7e6ba9&c_uniq_tag=XsM7q6cCaT9lA22gQHOqCx-qSQ2ndFFOlUrGL8VR6ec
228,"Новые фото и кадры фильма ""Чёрная Вдова"" 
 
#BlackWidow",https://sun1-83.userapi.com/impf/UNxLY3IyoVtLhDIJXfUMPivxO0UBIgQ9Dl3lcQ/9-a-I1Fd4TU.jpg?size=1280x720&quality=96&sign=5aaddbbfefc8504ba624ff5a53d6fb73&c_uniq_tag=4AZ2q8FrdfZP7D60NSH5fv8PB-7CpJYIgvKnRZl75Nk
242,"Хелена Бонэм Картер и Пирс Броснан снимутся в романтической комедии “Not bloody likely”.

#NoBloodyLikely",https://sun1-85.userapi.com/impf/t045CzP8MX5WsoUOKvKY6dWmsw_JfvAIbopoDg/H2xBmA5Wmtg.jpg?size=720x1080&quality=96&sign=cb8dd34a6e750e282f4ffb54387cc705&c_uniq_tag=H19vWCPqKlF87q0P2iniGo4eTfDqd1Jk1jhLTw2u9iw
521,"Новый постер второго сезона сериала ""Мандалорец""

#TheMandalorian",https://sun1-85.userapi.com/impf/dLzYdHSopdMGgi9oJ349osiI6lPqKuXCBMIIyg/Mld6G3EqUyc.jpg?size=600x900&quality=96&proxy=1&sign=a9060d70177f654fbfddecc6eb242c61&c_uniq_tag=gmhqdZf9DbnGFXn1vxTagOt_52ych5AblPVtRFGIFQo
56,#CutTheCrapFM #TheReplacements #Дублеры,https://sun1-83.userapi.com/impf/uUhaHVZFme9CL7eKy-TEcyslUmekS5xXKnDQFA/ut_Fuu7AnOA.jpg?size=723x1080&quality=96&sign=5b7e44d6c920c122d4ed5ed275d64bdf&c_uniq_tag=27mOZ3A6tqzjOI6L7sVmKIWlnAcZM2NdOHtmcjJraf8
212,"Том Харди, Тай Шеридан, Стефан Джеймс, Билл Скарсгард, Пит Дэвидсон и Эштон Сандерс сыграют в фильме ""Что они несли с собой""

В фильме расскажут о взводе молодых солдат и их опыте на передовой войны во Вьетнаме.

В основу сюжета легла книга Тима О’Брайена",https://sun1-29.userapi.com/impf/TYUpbllfBg9VPaUJ93VUlzmKsnt60RJj-ZSl-w/gzye5CAjEhU.jpg?size=1280x1182&quality=96&proxy=1&sign=798c7fcdba4dae34f218b1623613c36e&c_uniq_tag=YlVaspzmr3bns3N9P_KSWwPTvf62T_gjm9V5p5GzNls
94,"Трейлер фильма ""Земля кочевников"" на русском (субтитры)
 
Женщина шестидесяти лет, потерявшая всё во время экономического кризиса, отправляется в путешествие по западной Америке, живя как современный кочевник. 

Премьера 4 февраля 2021
 
#Nomadland",https://sun1-29.userapi.com/impf/TYUpbllfBg9VPaUJ93VUlzmKsnt60RJj-ZSl-w/gzye5CAjEhU.jpg?size=1280x1182&quality=96&proxy=1&sign=798c7fcdba4dae34f218b1623613c36e&c_uniq_tag=YlVaspzmr3bns3N9P_KSWwPTvf62T_gjm9V5p5GzNls
14,"С кредитной картой TINKOFF у вас будет до 120 дней без % на погашение других кредитов
⚡ Перевод задолженности без комиссии
⚡ Кредитный лимит до 700 000р
Оформить карту 👉🏻 https://vk.tinkoff.ru/Cozy",https://sun1-90.userapi.com/impf/wu47ZVVUxlGsRsMQufwAdVtERtsdA8vkpxpLsg/7GbSIJGMN6k.jpg?size=1200x1200&quality=96&proxy=1&sign=6f7c1abf244ed082c43d7ce305fd6e9b&c_uniq_tag=Tvbch4yXrqjUOFtmMCVHJDa10clhzv-JSWfZTN1KJyE
